# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-10 11:11:11,574 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:11:11,574 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:11,679 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:11:11,812 INFO: Monitoring process: python.exe | PID=13972
2026-03-10 11:11:11,928 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:11:12,042 INFO: Monitoring process: conhost.exe | PID=14320
2026-03-10 11:11:12,150 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:11:12,260 INFO: Monitoring process: audiodg.exe | PID=14964
2026-03-10 11:11:12,362 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:11:12,515 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:11:13,183 INFO: Monitoring process: registry | PID=108
2026-03-10 11:11:13,307 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:11:13,425 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:11:13,563 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:11:13,676 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:11:13,788 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:11:13,932 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:11:14,059 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:11:14,175 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:11:14,302 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:11:14,426 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:11:14,580 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:11:14,771 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:11:14,915 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:11:15,053 INFO: Monitoring process: python.exe | PID=1320
2026-03-10 11:11:15,219 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:11:15,384 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:11:15,519 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:11:15,671 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:11:16,005 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:11:16,176 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:11:16,309 INFO: Monitoring process: python.exe | PID=2528
2026-03-10 11:11:16,409 WARNING: High CPU usage suspicious process: python.exe using 62.2% CPU
2026-03-10 11:11:16,417 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:11:16,525 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:11:16,640 INFO: Monitoring process: dumpcap.exe | PID=2732
2026-03-10 11:11:16,743 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:11:16,862 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:11:17,007 INFO: Monitoring process: python.exe | PID=2864
2026-03-10 11:11:17,208 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:11:17,339 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:11:17,448 WARNING: High CPU usage suspicious process: msmpeng.exe using 59.8% CPU
2026-03-10 11:11:17,467 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:11:17,594 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:11:17,707 WARNING: High CPU usage suspicious process: apconsvc.exe using 43.7% CPU
2026-03-10 11:11:17,726 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:11:18,039 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:11:18,201 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:11:18,403 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:11:18,611 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:11:18,786 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:11:18,943 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:11:19,127 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:11:19,257 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:11:19,493 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:11:19,629 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:11:19,787 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:11:19,914 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:11:20,078 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:11:20,242 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:11:20,375 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:11:20,497 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:11:20,615 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:11:20,738 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:11:20,847 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:11:20,955 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:11:21,056 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:11:21,186 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:11:21,311 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:11:21,449 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:11:21,550 INFO: Monitoring process: python.exe | PID=5732
2026-03-10 11:11:21,660 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:11:21,761 INFO: Monitoring process: tshark.exe | PID=6156
2026-03-10 11:11:21,870 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:11:21,979 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:11:22,094 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:11:22,232 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:11:22,362 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:11:22,487 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:11:22,620 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:11:22,721 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:11:22,831 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:11:22,932 INFO: Monitoring process: python.exe | PID=8196
2026-03-10 11:11:23,032 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:11:23,134 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:11:23,242 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:11:23,352 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:11:23,471 INFO: Monitoring process: emailscn.exe | PID=8544
2026-03-10 11:11:23,595 INFO: Monitoring process: zvcmd64.exe | PID=8596
2026-03-10 11:11:23,703 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:11:23,809 INFO: Monitoring process: python.exe | PID=8744
2026-03-10 11:11:23,945 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:11:24,054 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:11:24,165 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:11:24,284 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:11:24,396 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:11:24,510 INFO: Monitoring process: python.exe | PID=9480
2026-03-10 11:11:24,621 INFO: Monitoring process: conhost.exe | PID=9704
2026-03-10 11:11:24,730 INFO: Monitoring process: dumpcap.exe | PID=9740
2026-03-10 11:11:24,831 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:11:24,932 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:11:24,932 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:25,036 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:11:25,137 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:11:25,248 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:11:25,349 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:11:25,450 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:11:25,562 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:11:25,695 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:11:25,806 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:11:25,913 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:11:26,014 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:11:26,122 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:11:26,231 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:11:26,339 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:11:26,454 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:11:26,569 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:11:26,670 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:11:26,771 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:11:26,875 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:11:26,977 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:11:27,078 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:11:27,178 INFO: Monitoring process: python.exe | PID=11784
2026-03-10 11:11:27,283 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:11:27,391 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:11:27,492 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:11:27,619 INFO: Monitoring process: nxi.exe | PID=12088
2026-03-10 11:11:27,728 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:11:27,829 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:11:27,938 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:11:28,050 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:11:28,151 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:11:28,151 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:28,253 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:11:28,354 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:11:28,455 INFO: Monitoring process: python.exe | PID=13372
2026-03-10 11:11:28,557 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:11:28,557 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:28,658 INFO: Monitoring process: python.exe | PID=13660
2026-03-10 11:11:28,759 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:11:28,860 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:11:28,860 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:28,962 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:11:29,062 INFO: Monitoring process: python.exe | PID=13972
2026-03-10 11:11:29,163 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:11:29,271 INFO: Monitoring process: conhost.exe | PID=14320
2026-03-10 11:11:29,380 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:11:29,489 INFO: Monitoring process: audiodg.exe | PID=14964
2026-03-10 11:11:29,590 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:11:29,701 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:11:30,341 INFO: Monitoring process: registry | PID=108
2026-03-10 11:11:30,458 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:11:30,573 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:11:30,674 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:11:30,781 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:11:30,887 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:11:30,996 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:11:31,113 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:11:31,229 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:11:31,347 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:11:31,462 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:11:31,577 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:11:31,695 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:11:31,809 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:11:31,995 INFO: Monitoring process: python.exe | PID=1320
2026-03-10 11:11:32,153 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:11:32,276 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:11:32,412 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:11:32,603 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:11:32,875 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:11:33,030 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:11:33,203 INFO: Monitoring process: python.exe | PID=2528
2026-03-10 11:11:33,366 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:11:33,487 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:11:33,614 INFO: Monitoring process: dumpcap.exe | PID=2732
2026-03-10 11:11:33,737 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:11:33,873 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:11:34,031 INFO: Monitoring process: python.exe | PID=2864
2026-03-10 11:11:34,135 WARNING: High CPU usage suspicious process: python.exe using 45.8% CPU
2026-03-10 11:11:34,258 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:11:34,392 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:11:34,535 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:11:34,655 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:11:34,784 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:11:34,914 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:11:35,029 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:11:35,153 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:11:35,270 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:11:35,384 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:11:35,496 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:11:35,610 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:11:35,726 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:11:35,851 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:11:35,964 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:11:36,092 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:11:36,207 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:11:36,322 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:11:36,448 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:11:36,564 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:11:36,671 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:11:36,781 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:11:36,917 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:11:37,026 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:11:37,134 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:11:37,235 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:11:37,349 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:11:37,463 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:11:37,587 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:11:37,660 INFO: Protocol=DATA, Size=86, Src=192.168.124.78, Dst=192.168.124.255
2026-03-10 11:11:37,688 INFO: Monitoring process: python.exe | PID=5732
2026-03-10 11:11:37,796 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:11:37,897 INFO: Monitoring process: tshark.exe | PID=6156
2026-03-10 11:11:38,006 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:11:38,121 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:11:38,248 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:11:38,387 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:11:38,516 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:11:38,619 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:11:38,719 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:11:38,820 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:11:38,929 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:11:39,029 INFO: Monitoring process: python.exe | PID=8196
2026-03-10 11:11:39,131 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:11:39,232 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:11:39,333 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:11:39,433 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:11:39,541 INFO: Monitoring process: emailscn.exe | PID=8544
2026-03-10 11:11:39,649 INFO: Monitoring process: zvcmd64.exe | PID=8596
2026-03-10 11:11:39,756 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:11:39,856 INFO: Monitoring process: python.exe | PID=8744
2026-03-10 11:11:39,965 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:11:40,066 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:11:40,167 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:11:40,268 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:11:40,369 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:11:40,470 INFO: Monitoring process: python.exe | PID=9480
2026-03-10 11:11:40,579 INFO: Monitoring process: conhost.exe | PID=9704
2026-03-10 11:11:40,686 INFO: Monitoring process: dumpcap.exe | PID=9740
2026-03-10 11:11:40,787 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:11:40,887 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:11:40,888 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:40,989 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:11:41,090 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:11:41,190 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:11:41,291 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:11:41,392 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:11:41,500 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:11:41,615 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:11:41,751 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:11:41,902 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:11:42,003 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:11:42,114 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:11:42,222 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:11:42,346 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:11:42,470 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:11:42,586 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:11:42,687 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:11:42,788 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:11:42,889 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:11:42,990 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:11:43,091 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:11:43,193 INFO: Monitoring process: python.exe | PID=11784
2026-03-10 11:11:43,295 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:11:43,405 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:11:43,519 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:11:43,587 INFO: Protocol=DNS, Size=74, Src=192.168.124.246, Dst=192.168.124.42
2026-03-10 11:11:43,591 INFO: Protocol=DNS, Size=74, Src=192.168.124.246, Dst=192.168.124.42
2026-03-10 11:11:43,629 INFO: Monitoring process: nxi.exe | PID=12088
2026-03-10 11:11:43,738 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:11:43,840 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:11:43,955 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:11:44,056 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:11:44,158 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:11:44,158 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:44,261 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:11:44,363 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:11:44,464 INFO: Monitoring process: python.exe | PID=13372
2026-03-10 11:11:44,564 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:11:44,564 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:44,665 INFO: Monitoring process: python.exe | PID=13660
2026-03-10 11:11:44,700 INFO: Protocol=DNS, Size=246, Src=192.168.124.42, Dst=192.168.124.246
2026-03-10 11:11:44,766 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:11:44,766 INFO: Protocol=DNS, Size=354, Src=192.168.124.42, Dst=192.168.124.246
2026-03-10 11:11:44,867 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:11:44,867 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:44,968 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:11:45,069 INFO: Monitoring process: python.exe | PID=13972
2026-03-10 11:11:45,169 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:11:45,281 INFO: Monitoring process: conhost.exe | PID=14320
2026-03-10 11:11:45,387 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:11:45,497 INFO: Monitoring process: audiodg.exe | PID=14964
2026-03-10 11:11:45,598 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:11:45,706 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:11:46,347 INFO: Monitoring process: registry | PID=108
2026-03-10 11:11:46,464 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:11:46,583 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:11:46,684 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:11:46,795 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:11:46,905 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:11:47,017 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:11:47,138 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:11:47,257 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:11:47,374 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:11:47,494 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:11:47,615 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:11:47,735 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:11:47,854 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:11:47,988 INFO: Monitoring process: python.exe | PID=1320
2026-03-10 11:11:48,121 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:11:48,237 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:11:48,396 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:11:48,562 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:11:48,780 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:11:48,902 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:11:49,051 INFO: Monitoring process: python.exe | PID=2528
